Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastViewedDate,LastReferencedDate,AppName__c,Command__c,Enabled__c,ErrorMessage__c,Expected__c,ExtId__c,Fix__c,Message__c,Operation__c,Order__c
a003F000001OT02QAG,0053F000001vgGXQAY,false,ACT-0050,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Travis,travis version,true,Invalid response received,1.8.8,a003F000001OT02QAG,gem install travis,Checking exact: travis version,Check Exact,35
a003F000001OT03QAG,0053F000001vgGXQAY,false,ACT-0051,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,SFDX (Java),C:\Users\Admin\AppData\Roaming\Code\User\settings.json,true,Invalid response received,,a003F000001OT03QAG,,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-visualforce-42*,JSON File - Edit,30
a003F000001OT04QAG,0053F000001vgGXQAY,false,ACT-0052,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code,code,true,"Unable to open application: ""VS Code""",Application runs with no errors,a003F000001OT04QAG,,"Opening Application: ""VS Code"". Was this succesful?",Open Application,11
a003F000001OT06QAG,0053F000001vgGXQAY,false,ACT-0054,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (3/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-debugger-43*,true,Invalid response received,salesforce.salesforcedx-vscode-apex-debugger-43,a003F000001OT06QAG,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-debugger-43*,Check Path,24
a003F000001OT07QAG,0053F000001vgGXQAY,false,ACT-0055,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (5/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-lightning-43*,true,Invalid response received,salesforce.salesforcedx-vscode-lightning-43,a003F000001OT07QAG,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-lightning-43*,Check Path,26
a003F000001OT08QAG,0053F000001vgGXQAY,false,ACT-0056,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Clear Screen,,true,,,a003F000001OT08QAG,,,Clear,1
a003F000001OT09QAG,0053F000001vgGXQAY,false,ACT-0057,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Chrome: Plugin,Chrome Plugin to split screen,true,User could not validate: Chrome Plugin to split screen,User validated: Chrome Plugin to split screen,a003F000001OT09QAG,,User validated: Chrome Plugin to split screen,Manual,10
a003F000001OT0AQAW,0053F000001vgGXQAY,false,ACT-0058,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,SFDX Update,sfdx update,true,Could not validate: SFDX Update (sfdx update),sfdx-cli: Updating CLI... already on latest version,a003F000001OT0AQAW,Please install SFDX from here: https://sfdc.co/sfdx_cli_win64,Validating: SFDX Update (sfdx update),Check Contains,20
a003F000001OT0BQAW,0053F000001vgGXQAY,false,ACT-0059,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,Check Java version,java -version,true,Could not validate: Check Java version (java -version),"java version ""1.8.0_181""",a003F000001OT0BQAW,"Please ensure Java JDK is installed. http://www.oracle.com/technetwork/java/javase/downloads/jdk8-downloads-2133151.html""",Validating: Check Java version (java -version),Check Contains,18
a003F000001OT0CQAW,0053F000001vgGXQAY,false,ACT-0060,2018-08-31T00:33:44.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,0053F000001vgGXQAY,2018-09-05T13:07:45.000+0000,2018-09-05T13:07:44.000+0000,2018-09-05T13:07:44.000+0000,VS Code Plugin (2/7),C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-43*,true,Invalid response received,salesforce.salesforcedx-vscode-apex-43,a003F000001OT0CQAW,Please ensure VS Plugins are installed. https://marketplace.visualstudio.com/items?itemName=salesforce.salesforcedx-vscode,Checking path: C:\Users\Admin\.vscode\extensions\salesforce.salesforcedx-vscode-apex-43*,Check Path,23
